Provincia de Córdoba según departamentos. Población de 10 años y más por sexo según condición de alfabetismo. Año 2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Departamento;Total Población de 10 años y más -            Lee y escribe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Sí;No;Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tulumba;475;1.606;103;1.064;82;109;100;4;41;3.584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;256;835;49;502;44;34;38;2;28;1.788;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;219;771;54;562;38;75;62;2;13;1.796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unión;3.862;11.273;1.138;7.597;819;1.686;1.891;80;187;28.533;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;1.898;5.700;578;3.570;383;493;774;22;116;13.534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;1.964;5.573;560;4.027;436;1.193;1.117;58;71;14.999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fuente: Elaboración propia con base en Censo Nacional de Población, Hogares y Viviendas 2010 (INDEC) - Procesado con Redatam+SP, CEPAL/CELADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dirección de Estadísticas Socio-demográficas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dirección General de Estadística y Censos de la Provincia de Córdoba;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Provincia de Córdoba según departamentos. Población de 3 años y más que asiste a un establecimiento educativo por sexo y grupos de edades quinquenales según nivel educativo al que asiste. Año 2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Departamento;3 a 4 años;;5 a 9 años;;;;10 a 14 años;;;;;15 a 19 años;;;;;;;20 a 24 años;;;;;;;;25 a 29 años;;;;;;;;30 a 34 años;;;;;;;;35 a 39 años;;;;;;;;40 a 44 años;;;;;;;;45 a 49 años;;;;;;;;50 a 54 años;;;;;;;;55 a 59 años;;;;;;;;60 a 64 años;;;;;;;;65 a 69 años;;;;;;;;70 a 74 años;;;;;;;;75 a 79 años;;;;;;;;80 a 84 años;;;;;;;;85 a 89 años;;;;;;;;90 a 94 años;;;;;;;;95 y más años;;;;;;;
;Inicial;Especial;Inicial;Primario;EGB;Especial;Primario;EGB;Secundario;Polimodal;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial;Primario;EGB;Secundario;Polimodal;Superior no universitario;Universitario;Post universitario;Especial
Total Provincia;58.562;142;68.920;189.798;3.037;1.132;141.633;18.532;106.087;1.337;1.916;3.817;6.158;136.101;15.936;6.153;20.853;1.539;1.660;509;12.359;1.268;16.942;59.836;374;648;1.574;105;5.519;-;8.072;27.376;1.928;362;1.864;-;3.879;-;3.956;10.597;1.719;295;1.562;-;2.891;-;2.195;4.393;979;190;1.522;-;2.069;-;1.304;2.466;619;108;1.505;-;1.615;-;975;1.721;471;79;1.440;-;1.349;-;540;1.127;295;46;1.433;-;934;-;358;758;171;22;1.606;-;789;-;249;446;95;18;1.331;-;639;-;187;262;30;16;1.045;-;377;-;153;241;22;10;900;-;228;-;93;199;15;3;614;-;109;-;41;52;2;1;322;-;54;-;19;26;-;-;93;-;16;-;8;3;-;-;27;-;6;-;1;3;-;-
Calamuchita ;928;7;1.186;3.341;44;12;2.869;299;1.732;24;33;63;129;2.263;354;65;114;22;21;11;218;20;183;296;3;8;25;1;81;-;78;143;6;6;42;-;59;-;56;72;12;8;30;-;43;;39;36;3;3;34;-;43;-;20;26;9;3;21;-;23;-;20;14;6;1;26;-;30;-;12;18;1;1;19;-;20;-;4;7;1;2;29;-;12;-;7;5;-;-;35;-;12;-;2;2;1;-;19;-;9;-;1;2;-;-;15;-;3;-;2;1;1;-;9;-;-;-;1;-;-;1;8;-;4;-;-;-;-;-;4;-;1;-;1;1;-;-;2;-;-;-;-;-;-;-
Hombres;508;4;590;1.729;27;7;1.512;141;828;13;22;37;53;1.090;174;24;45;12;10;5;93;9;61;130;2;3;14;-;38;-;23;66;1;3;24;-;27;-;19;30;4;6;14;-;23;-;9;11;1;3;17;-;21;-;4;10;4;-;11;-;6;-;8;5;1;-;12;-;12;-;3;12;-;1;9;-;6;-;1;1;1;2;9;-;7;-;1;3;-;-;13;-;4;-;1;1;-;-;5;-;5;-;-;-;-;-;5;-;1;-;-;1;1;-;3;-;-;-;1;-;-;-;5;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
Mujeres;420;3;596;1.612;17;5;1.357;158;904;11;11;26;76;1.173;180;41;69;10;11;6;125;11;122;166;1;5;11;1;43;-;55;77;5;3;18;-;32;-;37;42;8;2;16;-;20;-;30;25;2;-;17;-;22;-;16;16;5;3;10;-;17;-;12;9;5;1;14;-;18;-;9;6;1;-;10;-;14;-;3;6;-;-;20;-;5;-;6;2;-;-;22;-;8;-;1;1;1;-;14;-;4;-;1;2;-;-;10;-;2;-;2;-;-;-;6;-;-;-;-;-;-;1;3;-;3;-;-;-;-;-;2;-;1;-;-;1;-;-;2;-;-;-;-;-;-;-
Capital;26.162;60;26.743;73.102;1.025;461;53.376;5.940;42.348;504;677;1.549;2.058;56.473;5.138;2.137;12.020;646;619;182;5.375;483;7.247;38.420;234;310;531;44;2.364;-;3.799;18.606;1.327;170;664;-;1.626;-;1.931;7.331;1.170;131;565;-;1.230;-;1.030;2.809;633;80;510;-;871;-;600;1.484;373;53;527;-;709;-;474;1.052;296;31;486;-;566;-;247;669;189;17;473;-;428;-;188;460;118;11;542;-;391;-;135;321;61;8;401;-;333;-;114;192;16;7;351;-;199;-;81;159;18;2;310;-;128;-;44;146;10;1;210;-;65;-;25;36;2;-;107;-;33;-;14;17;-;-;32;-;11;-;6;2;-;-;13;-;5;-;-;3;-;-
Hombres;13.239;33;13.513;37.174;550;279;27.387;2.981;20.870;241;389;877;1.042;27.586;2.424;760;4.901;357;313;86;2.746;256;2.773;17.202;71;179;266;27;1.182;-;1.582;9.036;485;94;346;-;734;-;742;3.510;463;75;264;-;499;-;394;1.247;252;40;199;-;344;-;192;638;141;20;203;-;270;-;141;409;129;15;200;-;200;-;80;245;65;6;183;-;153;-;51;181;31;4;212;-;145;-;30;139;16;5;147;-;126;-;23;74;4;4;130;-;93;-;22;74;9;-;117;-;42;-;11;68;3;1;58;-;24;-;8;20;-;-;24;-;12;-;1;8;-;-;9;-;2;-;2;2;-;-;4;-;1;-;-;1;-;-
Mujeres;12.923;27;13.230;35.928;475;182;25.989;2.959;21.478;263;288;672;1.016;28.887;2.714;1.377;7.119;289;306;96;2.629;227;4.474;21.218;163;131;265;17;1.182;-;2.217;9.570;842;76;318;-;892;-;1.189;3.821;707;56;301;-;731;-;636;1.562;381;40;311;-;527;-;408;846;232;33;324;-;439;-;333;643;167;16;286;-;366;-;167;424;124;11;290;-;275;-;137;279;87;7;330;-;246;-;105;182;45;3;254;-;207;-;91;118;12;3;221;-;106;-;59;85;9;2;193;-;86;-;33;78;7;-;152;-;41;-;17;16;2;-;83;-;21;-;13;9;-;-;23;-;9;-;4;-;-;-;9;-;4;-;-;2;-;-
Colón;4.315;12;5.467;14.928;221;79;10.944;1.472;7.776;114;169;279;471;9.731;1.215;364;983;105;90;37;853;92;1.288;2.441;12;50;91;8;427;-;938;1.060;63;21;124;-;262;-;289;455;88;18;118;-;204;-;147;301;76;12;85;-;145;-;106;167;46;6;75;-;114;-;59;119;29;3;76;-;93;-;37;66;22;-;82;-;63;-;11;49;10;-;99;-;54;-;13;21;1;1;77;-;36;-;10;13;3;3;63;-;19;-;12;10;-;-;52;-;9;-;14;10;1;1;33;-;2;-;2;3;-;-;14;-;4;-;1;1;-;-;5;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-
Hombres;2.215;10;2.794;7.556;96;43;5.560;701;3.774;63;110;174;247;4.722;592;128;361;52;48;15;388;47;603;1.055;4;28;50;3;220;-;628;479;16;10;59;-;111;-;96;185;33;9;65;-;75;-;55;129;41;6;36;-;48;-;32;72;16;2;33;-;36;-;15;52;11;2;33;-;26;-;15;22;9;-;34;-;19;-;5;19;3;-;43;-;22;-;1;8;-;-;31;-;20;-;3;5;2;1;23;-;10;-;9;7;-;-;23;-;1;-;11;4;1;-;12;-;-;-;-;1;-;-;7;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
Mujeres;2.100;2;2.673;7.372;125;36;5.384;771;4.002;51;59;105;224;5.009;623;236;622;53;42;22;465;45;685;1.386;8;22;41;5;207;-;310;581;47;11;65;-;151;-;193;270;55;9;53;-;129;-;92;172;35;6;49;-;97;-;74;95;30;4;42;-;78;-;44;67;18;1;43;-;67;-;22;44;13;-;48;-;44;-;6;30;7;-;56;-;32;-;12;13;1;1;46;-;16;-;7;8;1;2;40;-;9;-;3;3;-;-;29;-;8;-;3;6;-;1;21;-;2;-;2;2;-;-;7;-;2;-;1;1;-;-;5;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
Cruz del Eje;773;4;1.318;3.773;101;19;3.117;803;1.737;37;27;122;336;2.556;648;229;68;18;77;27;272;55;443;154;4;3;99;8;136;-;175;73;9;2;60;-;108;-;93;37;2;4;27;-;57;-;50;17;4;1;34;-;30;-;20;18;2;-;19;-;14;-;8;7;1;1;27;-;20;-;5;8;1;-;26;-;18;-;7;-;1;-;28;-;12;-;2;2;1;-;30;-;16;-;2;2;-;-;20;-;3;-;1;1;-;-;16;-;3;-;1;1;-;-;7;-;1;-;-;-;-;-;4;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hombres;370;2;675;1.838;44;12;1.614;392;860;13;15;74;162;1.194;315;73;33;13;57;8;149;23;127;52;-;2;78;1;80;-;52;30;2;1;40;-;68;-;20;11;1;2;19;-;35;-;21;6;2;-;17;-;18;-;5;9;-;-;11;-;5;-;1;1;1;1;15;-;9;-;-;4;-;-;18;-;6;-;1;-;-;-;19;-;7;-;1;1;-;-;18;-;11;-;-;1;-;-;8;-;2;-;-;-;-;-;8;-;3;-;1;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mujeres;403;2;643;1.935;57;7;1.503;411;877;24;12;48;174;1.362;333;156;35;5;20;19;123;32;316;102;4;1;21;7;56;-;123;43;7;1;20;-;40;-;73;26;1;2;8;-;22;-;29;11;2;1;17;-;12;-;15;9;2;-;8;-;9;-;7;6;-;-;12;-;11;-;5;4;1;-;8;-;12;-;6;-;1;-;9;-;5;-;1;1;1;-;12;-;5;-;2;1;-;-;12;-;1;-;1;1;-;-;8;-;-;-;-;1;-;-;6;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
General Roca;575;-;781;2.092;76;23;1.570;358;990;28;37;50;106;1.143;275;35;144;16;21;11;94;11;92;325;-;5;16;-;44;-;39;89;4;2;27;-;31;-;16;27;4;1;19;-;23;-;10;11;1;1;24;-;12;-;3;5;-;1;12;-;8;-;2;1;-;1;24;-;13;-;1;8;2;-;18;-;2;-;-;1;-;-;26;-;2;-;-;1;-;-;23;-;3;-;-;1;-;-;8;-;1;-;1;-;-;-;15;-;-;-;-;-;-;-;10;-;1;-;-;-;-;-;3;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
Hombres;296;-;392;1.053;38;13;833;159;498;8;23;22;53;522;126;7;56;8;9;4;35;2;24;143;-;2;6;-;18;-;7;41;1;1;11;-;10;-;3;9;1;1;8;-;8;-;3;5;-;-;6;-;2;-;-;3;-;-;5;-;3;-;-;-;-;-;15;-;6;-;-;4;2;-;4;-;1;-;-;1;-;-;13;-;2;-;-;1;-;-;13;-;1;-;-;-;-;-;4;-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mujeres;279;-;389;1.039;38;10;737;199;492;20;14;28;53;621;149;28;88;8;12;7;59;9;68;182;-;3;10;-;26;-;32;48;3;1;16;-;21;-;13;18;3;-;11;-;15;-;7;6;1;1;18;-;10;-;3;2;-;1;7;-;5;-;2;1;-;1;9;-;7;-;1;4;-;-;14;-;1;-;-;-;-;-;13;-;-;-;-;-;-;-;10;-;2;-;-;1;-;-;4;-;1;-;1;-;-;-;6;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
General San Martín;2.487;2;2.651;7.200;88;33;5.043;752;4.015;51;71;128;205;4.817;654;413;727;61;72;13;379;36;874;1.697;21;21;69;5;182;-;344;789;52;12;67;-;124;-;140;291;52;6;64;-;80;-;71;137;31;4;67;-;74;-;50;75;22;3;71;-;61;-;50;60;8;3;61;-;52;-;26;54;14;4;67;-;38;-;24;25;5;-;72;-;29;-;12;6;4;1;78;-;15;-;11;8;3;-;57;-;13;-;10;7;-;-;51;-;9;-;7;7;1;-;25;-;6;-;-;4;-;-;19;-;1;-;-;1;-;-;4;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-
Hombres;1.287;1;1.337;3.714;46;22;2.557;370;1.991;28;47;69;104;2.272;293;130;329;35;48;6;199;18;281;827;4;8;48;1;90;-;104;373;19;4;35;-;56;-;53;132;22;4;35;-;33;-;16;57;13;2;29;-;26;-;16;31;10;1;37;-;26;-;10;20;3;2;18;-;21;-;10;17;4;2;34;-;16;-;3;17;2;-;32;-;12;-;2;3;3;1;39;-;9;-;3;3;3;-;24;-;5;-;-;5;-;-;19;-;1;-;2;3;1;-;11;-;2;-;-;1;-;-;6;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mujeres;1.200;1;1.314;3.486;42;11;2.486;382;2.024;23;24;59;101;2.545;361;283;398;26;24;7;180;18;593;870;17;13;21;4;92;-;240;416;33;8;32;-;68;-;87;159;30;2;29;-;47;-;55;80;18;2;38;-;48;-;34;44;12;2;34;-;35;-;40;40;5;1;43;-;31;-;16;37;10;2;33;-;22;-;21;8;3;-;40;-;17;-;10;3;1;-;39;-;6;-;8;5;-;-;33;-;8;-;10;2;-;-;32;-;8;-;5;4;-;-;14;-;4;-;-;3;-;-;13;-;1;-;-;1;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-
Ischilín;616;2;729;2.095;48;11;1.621;271;1.051;4;22;55;93;1.430;220;99;80;11;18;6;191;31;225;153;-;10;13;2;75;-;89;80;2;3;22;-;41;-;39;40;1;1;10;-;23;-;34;15;2;-;17;-;9;-;18;22;-;-;15;-;11;-;8;17;1;-;13;-;8;-;5;6;1;1;9;-;4;-;2;1;-;-;16;-;7;-;1;1;0;-;10;-;5;-;-;-;-;-;7;-;3;-;3;-;-;-;6;-;2;-;1;-;-;-;5;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hombres;297;2;363;1.055;19;7;888;133;484;3;11;36;47;696;109;39;38;7;10;2;87;14;76;71;-;5;6;1;29;-;26;22;1;3;11;-;15;-;10;13;-;1;1;-;10;-;6;5;1;-;6;-;5;-;6;11;-;-;7;-;6;-;-;7;-;-;4;-;4;-;1;1;1;1;2;-;-;-;1;-;-;-;7;-;4;-;-;1;-;-;2;-;2;-;-;-;-;-;3;-;1;-;1;-;-;-;4;-;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mujeres;319;-;366;1.040;29;4;733;138;567;1;11;19;46;734;111;60;42;4;8;4;104;17;149;82;-;5;7;1;46;-;63;58;1;-;11;-;26;-;29;27;1;-;9;-;13;-;28;10;1;-;11;-;4;-;12;11;-;-;8;-;5;-;8;10;1;-;9;-;4;-;4;5;-;-;7;-;4;-;1;1;-;-;9;-;3;-;1;-;-;-;8;-;3;-;-;-;-;-;4;-;2;-;2;-;-;-;2;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Juárez Celman;940;3;1.275;3.688;37;43;2.644;317;2.011;29;48;61;88;2.425;290;80;279;39;32;10;192;17;195;581;7;7;28;2;94;-;52;204;11;1;42;-;70;-;36;63;14;1;34;-;50;-;28;14;9;5;31;-;31;-;15;17;5;2;46;-;25;-;10;15;4;6;46;-;19;-;6;10;-;1;40;-;13;-;4;5;-;1;44;-;13;-;2;2;2;-;37;-;5;-;2;4;-;-;29;-;2;-;2;1;-;1;20;-;3;-;-;1;-;-;18;-;2;-;-;-;-;-;7;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hombres;472;2;672;1.887;18;28;1.377;173;985;12;33;35;46;1.146;146;35;97;25;20;5;80;7;62;213;1;2;12;1;46;-;16;74;2;1;17;-;33;-;6;27;6;-;19;-;23;-;5;4;2;3;10;-;8;-;4;4;4;1;20;-;11;-;2;7;1;3;20;-;9;-;2;7;-;1;19;-;6;-;1;2;-;1;14;-;5;-;-;1;-;-;13;-;1;-;2;3;-;-;10;-;2;-;1;-;-;-;6;-;2;-;-;-;-;-;7;-;-;-;-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mujeres;468;1;603;1.801;19;15;1.267;144;1.026;17;15;26;42;1.279;144;45;182;14;12;5;112;10;133;368;6;5;16;1;48;-;36;130;9;-;25;-;37;-;30;36;8;1;15;-;27;-;23;10;7;2;21;-;23;-;11;13;1;1;26;-;14;-;8;8;3;3;26;-;10;-;4;3;-;-;21;-;7;-;3;3;-;-;30;-;8;-;2;1;2;-;24;-;4;-;-;1;-;-;19;-;-;-;1;1;-;1;14;-;1;-;-;1;-;-;11;-;2;-;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Marcos Juárez;1.921;4;1.900;5.208;200;22;3.854;916;2.931;61;44;70;297;3.257;977;248;452;43;41;17;232;60;536;1.131;6;19;43;2;124;-;156;332;20;13;59;-;93;-;110;102;16;5;39;-;81;-;60;42;7;2;51;-;53;-;37;35;5;2;55;-;58;-;26;28;3;4;55;-;56;-;17;15;5;-;40;-;24;-;4;12;1;-;46;-;20;-;8;3;-;-;51;-;20;-;1;-;-;-;59;-;5;-;-;2;-;-;27;-;-;-;1;-;-;-;33;-;1;-;-;-;-;-;15;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
Hombres;956;3;976;2.703;109;15;1.978;468;1.480;31;25;45;152;1.573;451;76;155;23;20;9;105;22;178;455;-;11;22;2;57;-;50;144;8;8;24;-;33;-;28;45;7;4;22;-;27;-;14;10;6;1;22;-;16;-;13;11;2;1;23;-;22;-;6;7;2;-;23;-;28;-;4;6;1;-;16;-;7;-;2;5;-;-;17;-;5;-;1;1;-;-;26;-;7;-;-;-;-;-;25;-;2;-;-;-;-;-;7;-;-;-;-;-;-;-;11;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mujeres;965;1;924;2.505;91;7;1.876;448;1.451;30;19;25;145;1.684;526;172;297;20;21;8;127;38;358;676;6;8;21;-;67;-;106;188;12;5;35;-;60;-;82;57;9;1;17;-;54;-;46;32;1;1;29;-;37;-;24;24;3;1;32;-;36;-;20;21;1;4;32;-;28;-;13;9;4;-;24;-;17;-;2;7;1;-;29;-;15;-;7;2;-;-;25;-;13;-;1;-;-;-;34;-;3;-;-;2;-;-;20;-;-;-;1;-;-;-;22;-;1;-;-;-;-;-;9;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
Minas;44;1;111;306;11;-;251;29;181;5;3;6;9;253;22;17;1;2;3;-;15;4;33;10;-;1;3;-;7;-;11;5;-;-;1;-;6;-;2;-;-;-;1;-;4;-;4;2;-;-;3;-;5;-;1;-;-;-;1;-;3;-;3;-;-;-;-;-;4;-;2;1;-;-;3;-;1;-;-;-;-;-;1;-;1;-;1;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hombres;23;1;61;150;5;-;133;20;77;3;1;1;3;131;11;5;-;-;1;-;5;4;10;2;-;-;2;-;1;-;4;2;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;3;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mujeres;21;-;50;156;6;-;118;9;104;2;2;5;6;122;11;12;1;2;2;-;10;-;23;8;-;1;1;-;6;-;7;3;-;-;1;-;2;-;2;-;-;-;1;-;3;-;4;1;-;-;1;-;2;-;1;-;-;-;-;-;3;-;1;-;-;-;-;-;4;-;1;1;-;-;1;-;1;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Pocho;53;-;123;324;2;1;303;15;175;4;1;4;13;219;10;8;3;-;4;-;13;-;24;11;-;-;3;-;3;2;2;7;5;-;2;-;5;-;10;1;1;-;5;-;4;-;5;2;-;-;3;-;1;-;3;-;-;-;4;-;2;-;2;-;-;-;3;-;2;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;1;-;-;-;-;-;2;-;2;-;-;-;-;-;3;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Hombres;30;-;71;154;1;-;162;10;90;3;-;3;7;106;4;3;3;-;1;-;4;-;9;4;;-;3;-;2;-;2;-;-;-;1;-;4;-;1;-;-;-;2;-;1;-;1;1;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
